status;category;severity__color;severity__priority;severity__name;severity__effect;tags;application_periods;impact_id;messages;updated_at;uri;impacted_objects;id;disruption_uri;contributor;cause;disruption_id;embedded_type;line_code;line_name;line_physical_mode;line_commecial_mode;stop_area_value;stop_area_name;stop_area_label;application_patterns
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220709T040000', 'end': '20220710T020000'}, {'begin': '20220710T040000', 'end': '20220711T020000'}];e25c098c-f614-11ec-9b7b-005056a44da2;"['Ligne D : Vigneux non desservi le 09 et 10/07', '<p>Période : toute la journée. <br>Dates : le samedi 9 juillet et le dimanche 10 juillet<br>Les trains ne marquent pas l\'arrêt à Vigneux-sur-Seine en direction de Corbeil-Essonnes.<br>En conséquence, les clients souhaitant descendre en gare de Vigneux sont invités à continuer leur trajet jusqu\'à Juvisy pour y emprunter un train se dirigeant vers Paris.<br>A Vigneux, les clients désirant se rendre à Juvisy et dans les gares situées au delà sont invités à se rendre à Villeneuve Saint-Georges pour y prendre un train à destination de Corbeil.<br>Un service de bus de remplacement est mis en place à Villeneuve Saint Georges à partir de 0h30, avec desserte de Vigneux sur Seine.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-d-paris-corbeil-les09et10juillet.pdf               "" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF, samedi 9 et dimanche 10 juillet.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux</p>', 'Ligne D : Vigneux non desservi le 09 et 10/07']";20220627T143009;e25c098c-f614-11ec-9b7b-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'D', 'name': 'D', 'links': [], 'color': '3F9C35', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800804081'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:1673421'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01728:'}], 'closing_time': '015100', 'opening_time': '040300', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01728'}, 'quality': 0, 'name': 'RER D', 'id': 'line:IDFM:C01728'}}];e25c098c-f614-11ec-9b7b-005056a44da2;0e6cd4e2-daa0-11ec-b369-005056a44da2;shortterm.tr_idfm;travaux;0e6cd4e2-daa0-11ec-b369-005056a44da2;['line'];['D', ''];['D', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220830T223000', 'end': '20220831T023000'}, {'begin': '20220803T223000', 'end': '20220804T023000'}, {'begin': '20220802T223000', 'end': '20220803T023000'}, {'begin': '20220801T223000', 'end': '20220802T023000'}, {'begin': '20220902T223000', 'end': '20220903T023000'}, {'begin': '20220804T223000', 'end': '20220805T023000'}, {'begin': '20220831T223000', 'end': '20220901T023000'}, {'begin': '20220805T223000', 'end': '20220806T023000'}, {'begin': '20220829T223000', 'end': '20220830T023000'}, {'begin': '20220901T223000', 'end': '20220902T023000'}];f6e760ca-f616-11ec-9b7b-005056a44da2;"['Ligne D : Paris Nord  Creil : 1 au 5/8-29/8 au 2/9', ""<p>Période : du lundi au vendredi<br>Dates : du lundi 1er au vendredi 5 août et du lundi 29 août au vendredi 2 septembre<br>Le trafic est interrompu entre Orry-la-Ville\xa0 et Creil à partir de 22h40, entre Paris Gare du Nord et Creil à partir de 23h00.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires entre Orry et Creil et entre La Plaine Stade de France et Creil.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>"", ""<p>Période : du lundi au vendredi<br>Dates : du lundi 1er au vendredi 5 août et du lundi 29 août au vendredi 2 septembre<br>Le trafic est interrompu entre Orry-la-Ville\xa0 et Creil à partir de 22h40, entre Paris Gare du Nord et Creil à partir de 23h00.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires entre Orry et Creil et entre La Plaine Stade de France et Creil.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>"", 'Ligne D : Paris Nord  Creil : 1 au 5/8-29/8 au 2/9']";20220627T144503;f6e760ca-f616-11ec-9b7b-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'D', 'name': 'D', 'links': [], 'color': '3F9C35', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800804081'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:1673421'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01728:'}], 'closing_time': '015100', 'opening_time': '040300', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01728'}, 'quality': 0, 'name': 'RER D', 'id': 'line:IDFM:C01728'}}];f6e760ca-f616-11ec-9b7b-005056a44da2;f6e5db24-f616-11ec-9b7b-005056a44da2;shortterm.tr_idfm;travaux;f6e5db24-f616-11ec-9b7b-005056a44da2;['line'];['D', ''];['D', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220710T085000', 'end': '20220711T020000'}];c4886482-f619-11ec-a1f4-005056a47b86;"['Ligne D : Stade de France - Creil  10 juillet', '<p>Période :\xa0de 8h50 le et jusqu\'à la fin de soirée<br>Date :\xa0dimanche 10 juillet <br>Le trafic est interrompu entre Stade de France et Creil. <br>En conséquence, des bus de substitution sont mis en place entre Stade de France et Creil,  avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-d-parislyon-creil-les09et10juillet.pdf    "" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF, du dimanche 10 juillet.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux</p>']";20220627T150507;c4886482-f619-11ec-a1f4-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'D', 'name': 'D', 'links': [], 'color': '3F9C35', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800804081'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:1673421'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01728:'}], 'closing_time': '015100', 'opening_time': '040300', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01728'}, 'quality': 0, 'name': 'RER D', 'id': 'line:IDFM:C01728'}}];c4886482-f619-11ec-a1f4-005056a47b86;c5d9369a-d77e-11ec-850c-005056a44da2;shortterm.tr_idfm;travaux;c5d9369a-d77e-11ec-850c-005056a44da2;['line'];['D', ''];['D', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220721T215000', 'end': '20220722T020000'}, {'begin': '20220711T215000', 'end': '20220712T020000'}, {'begin': '20220707T215000', 'end': '20220708T020000'}, {'begin': '20220705T215000', 'end': '20220706T020000'}, {'begin': '20220718T215000', 'end': '20220719T020000'}, {'begin': '20220712T215000', 'end': '20220713T020000'}, {'begin': '20220719T215000', 'end': '20220720T020000'}, {'begin': '20220722T215000', 'end': '20220723T020000'}, {'begin': '20220720T215000', 'end': '20220721T020000'}, {'begin': '20220713T215000', 'end': '20220714T020000'}, {'begin': '20220715T215000', 'end': '20220716T020000'}, {'begin': '20220708T215000', 'end': '20220709T020000'}, {'begin': '20220706T215000', 'end': '20220707T020000'}, {'begin': '20220704T215000', 'end': '20220705T020000'}];deae5928-f61b-11ec-a1f4-005056a47b86;"['Ligne D : Paris  - Creil du 04 au 22/07', '<p>Dates : du lundi 04 juillet au vendredi 22 juillet sauf les samedis, les dimanches et le 14 juillet.<br>A partir de 21h40, les gares sont non desservies entre Goussainville et Creil. En conséquence, un service de bus de substitution est mis en place entre Goussainville et Creil,\xa0avec desserte des gares intermédiaires.<br>A partir de 23h15, le trafic est interrompu entre Paris Gare de Lyon et Creil.<br>En conséquence, des bus de substitution sont mis en place entre Saint-Denis Université (desservie par la ligne de métro n°13) et Creil,  avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-d-parislyon-creil-du04au08juillet.pdf    "" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF du lundi 4 au vendredi 8 juillet.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>']";20220627T152010;deae5928-f61b-11ec-a1f4-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'D', 'name': 'D', 'links': [], 'color': '3F9C35', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800804081'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:1673421'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01728:'}], 'closing_time': '015100', 'opening_time': '040300', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01728'}, 'quality': 0, 'name': 'RER D', 'id': 'line:IDFM:C01728'}}];deae5928-f61b-11ec-a1f4-005056a47b86;7d3c4360-d778-11ec-8e56-005056a47b86;shortterm.tr_idfm;travaux;7d3c4360-d778-11ec-8e56-005056a47b86;['line'];['D', ''];['D', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220801T223000', 'end': '20220802T023000'}, {'begin': '20220802T223000', 'end': '20220803T023000'}, {'begin': '20220803T223000', 'end': '20220804T023000'}, {'begin': '20220805T223000', 'end': '20220806T023000'}, {'begin': '20220829T223000', 'end': '20220830T023000'}, {'begin': '20220830T223000', 'end': '20220831T023000'}, {'begin': '20220901T223000', 'end': '20220902T023000'}, {'begin': '20220902T223000', 'end': '20220903T023000'}, {'begin': '20220831T223000', 'end': '20220901T023000'}, {'begin': '20220804T223000', 'end': '20220805T023000'}];8c597dbe-f61c-11ec-875a-005056a47b86;"['Ligne D : Paris Nord  Creil : 1 au 5/8-29/8 au 2/9', ""<p>Période : du lundi au vendredi<br>Dates : du lundi 1er au vendredi 5 août et du lundi 29 août au vendredi 2 septembre<br>Le trafic est interrompu entre Orry-la-Ville\xa0 et Creil à partir de 22h40, entre Paris Gare du Nord et Creil à partir de 23h00.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires entre Orry et Creil et entre La Plaine Stade de France et Creil.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>""]";20220627T152501;8c597dbe-f61c-11ec-875a-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'D', 'name': 'D', 'links': [], 'color': '3F9C35', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800804081'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:1673421'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01728:'}], 'closing_time': '015100', 'opening_time': '040300', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01728'}, 'quality': 0, 'name': 'RER D', 'id': 'line:IDFM:C01728'}}];8c597dbe-f61c-11ec-875a-005056a47b86;8c589458-f61c-11ec-875a-005056a47b86;shortterm.tr_idfm;travaux;8c589458-f61c-11ec-875a-005056a47b86;['line'];['D', ''];['D', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220806T223000', 'end': '20220807T024000'}, {'begin': '20220813T223000', 'end': '20220814T024000'}, {'begin': '20220814T223000', 'end': '20220815T024000'}, {'begin': '20220730T223000', 'end': '20220731T024000'}, {'begin': '20220807T223000', 'end': '20220808T024000'}, {'begin': '20220731T223000', 'end': '20220801T024000'}, {'begin': '20220724T223000', 'end': '20220725T024000'}, {'begin': '20220723T223000', 'end': '20220724T024000'}, {'begin': '20220820T223000', 'end': '20220821T024000'}, {'begin': '20220821T223000', 'end': '20220822T024000'}];1b25e310-f637-11ec-b3aa-005056a47b86;"['Ligne E: Haussmann SL-Villiers/Tournan 23/07-21/08', '<p>Période : dès 21h50<br>Dates : samedi 23 et dimanche 24 juillet<br>samedi 30 et dimanche 31 juillet<br>samedi 6 et dimanche 7 août<br>samedi 13 et dimanche14 août<br>samedi 20 et dimanche 21 août<br>Le trafic est interrompu entre Haussmann Saint-Lazare et Villiers/Tournan.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220723-e-haussmannvilliers-du23juilletau21aout.pdf"" target="""">cliquez ici pour télécharger l\'affiche PDF</a>.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>']";20220627T183508;1b25e310-f637-11ec-b3aa-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'E', 'name': 'E', 'links': [], 'color': 'DE81D3', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800805091'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7271953'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01729:'}], 'closing_time': '012700', 'opening_time': '045200', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01729'}, 'quality': 0, 'name': 'RER E', 'id': 'line:IDFM:C01729'}}];1b25e310-f637-11ec-b3aa-005056a47b86;cee1eb94-f630-11ec-b3aa-005056a47b86;shortterm.tr_idfm;travaux;cee1eb94-f630-11ec-b3aa-005056a47b86;['line'];['E', ''];['E', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220712T104500', 'end': '20220712T160000'}, {'begin': '20220711T104500', 'end': '20220711T160000'}, {'begin': '20220708T104500', 'end': '20220708T160000'}, {'begin': '20220707T104500', 'end': '20220707T160000'}, {'begin': '20220706T104500', 'end': '20220706T160000'}, {'begin': '20220705T104500', 'end': '20220705T160000'}, {'begin': '20220704T104500', 'end': '20220704T160000'}, {'begin': '20220701T104500', 'end': '20220701T160000'}, {'begin': '20220630T104500', 'end': '20220630T160000'}, {'begin': '20220629T104500', 'end': '20220629T160000'}, {'begin': '20220628T104500', 'end': '20220628T160000'}, {'begin': '20220627T104500', 'end': '20220627T160000'}, {'begin': '20220624T104500', 'end': '20220624T160000'}, {'begin': '20220623T104500', 'end': '20220623T160000'}, {'begin': '20220622T104500', 'end': '20220622T160000'}, {'begin': '20220621T104500', 'end': '20220621T160000'}, {'begin': '20220620T104500', 'end': '20220620T160000'}, {'begin': '20220617T104500', 'end': '20220617T160000'}, {'begin': '20220616T104500', 'end': '20220616T160000'}, {'begin': '20220615T104500', 'end': '20220615T160000'}, {'begin': '20220614T104500', 'end': '20220614T160000'}, {'begin': '20220613T104500', 'end': '20220613T160000'}, {'begin': '20220610T104500', 'end': '20220610T160000'}, {'begin': '20220609T104500', 'end': '20220609T160000'}, {'begin': '20220608T104500', 'end': '20220608T160000'}, {'begin': '20220607T104500', 'end': '20220607T160000'}, {'begin': '20220603T104500', 'end': '20220603T160000'}, {'begin': '20220602T104500', 'end': '20220602T160000'}, {'begin': '20220601T104500', 'end': '20220601T160000'}, {'begin': '20220531T104500', 'end': '20220531T160000'}, {'begin': '20220530T104500', 'end': '20220530T160000'}, {'begin': '20220525T104500', 'end': '20220525T160000'}, {'begin': '20220524T104500', 'end': '20220524T160000'}, {'begin': '20220523T104500', 'end': '20220523T160000'}, {'begin': '20220520T104500', 'end': '20220520T160000'}, {'begin': '20220519T104500', 'end': '20220519T160000'}, {'begin': '20220518T104500', 'end': '20220518T160000'}, {'begin': '20220517T104500', 'end': '20220517T160000'}, {'begin': '20220516T104500', 'end': '20220516T160000'}, {'begin': '20220513T104500', 'end': '20220513T160000'}, {'begin': '20220512T104500', 'end': '20220512T160000'}, {'begin': '20220511T104500', 'end': '20220511T160000'}, {'begin': '20220510T104500', 'end': '20220510T160000'}, {'begin': '20220509T104500', 'end': '20220509T160000'}, {'begin': '20220506T104500', 'end': '20220506T160000'}, {'begin': '20220505T104500', 'end': '20220505T160000'}, {'begin': '20220504T104500', 'end': '20220504T160000'}, {'begin': '20220503T104500', 'end': '20220503T160000'}, {'begin': '20220502T104500', 'end': '20220502T160000'}, {'begin': '20220713T104500', 'end': '20220713T160000'}];e0198168-f6d2-11ec-ac57-005056a44da2;"['Ligne D : Juvisy - Corbeil-Ess. du 02/05 au 13/07', '<p>Période : de 10h45 à 16h00.<br>Dates : <br>Du mardi 7 juin au mercredi 13 juillet sauf week-ends<br>Le trafic est ralenti entre Juvisy et Corbeil-Essonnes via Ris-Orangis.<br>Prévoir un train par heure dans chaque sens.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-d-juvisy-corbeil-malesherbes-du27au01juillet.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF du Lundi 27 juin au vendredi 1 juillet</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-d-juvisy-corbeil-malesherbes-du04au08juillet.pdf    "" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF du Lundi 4 au vendredi 8 juillet</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>', 'Ligne D : Juvisy - Corbeil-Ess. du 02/05 au 13/07']";20220628T131010;e0198168-f6d2-11ec-ac57-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'D', 'name': 'D', 'links': [], 'color': '3F9C35', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800804081'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:1673421'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01728:'}], 'closing_time': '015100', 'opening_time': '040300', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01728'}, 'quality': 0, 'name': 'RER D', 'id': 'line:IDFM:C01728'}}];e0198168-f6d2-11ec-ac57-005056a44da2;402a099a-a39c-11ec-8d91-005056a44da2;shortterm.tr_idfm;travaux;402a099a-a39c-11ec-8d91-005056a44da2;['line'];['D', ''];['D', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20220629T081048', 'end': '20230629T081048'}];382ba896-f772-11ec-8609-005056a47b86;"[""Panne d'un ascenseur"", ""Gare de Chelles Gournay Panne de l'ascenseur situé Souterrain <> Voies C/D, direction Paris, jusqu'au 2022-07-09"", ""Gare de Chelles Gournay Panne de l'ascenseur situé Souterrain <> Voies C/D, direction Paris, jusqu'au 2022-07-09"", ""Gare de Chelles Gournay Panne ascenseur jusqu'au 2022-07-09 situé Souterrain <> Voies C/D, dir. Paris""]";20220629T081048;382ba896-f772-11ec-8609-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:68407:FR1'}], 'name': 'Chelles - Gournay', 'links': [], 'coord': {'lat': '48.874745', 'lon': '2.583485'}, 'label': 'Chelles - Gournay (Chelles)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:68407'}, 'quality': 0, 'name': 'Chelles - Gournay (Chelles)', 'id': 'stop_area:IDFM:68407'}}];382ba896-f772-11ec-8609-005056a47b86;382aed84-f772-11ec-8609-005056a47b86;shortterm.tr_idfm;perturbation;382aed84-f772-11ec-8609-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:68407:FR1'];['Chelles - Gournay'];['Chelles - Gournay (Chelles)'];
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220729T000000', 'end': '20220729T235900'}, {'begin': '20220725T000000', 'end': '20220725T235900'}, {'begin': '20220718T000000', 'end': '20220718T235900'}, {'begin': '20220722T000000', 'end': '20220722T235900'}, {'begin': '20220719T000000', 'end': '20220719T235900'}, {'begin': '20220721T000000', 'end': '20220721T235900'}, {'begin': '20220720T000000', 'end': '20220720T235900'}];6254b1b8-f7b2-11ec-ba22-005056a44da2;"['Ligne B : Paris Nord - Denfert du 18 au 29/07', '<p>Période : à partir de minuit.<br>Dates : du lundi 18 au vendredi 22 juillet, le lundi 25 et le vendredi 29 juillet.<br>Le trafic est interrompu entre Paris Gare du Nord et Denfert Rochereau.<br>Du 18 au 21 et le 25 juillet, reportez-vous sur le métro 5 pour aller à Gare du Nord et le métro 6 pour aller à Denfert-Rochereau.<br>Les 22 et 29 juillet reportez-vous sur la ligne 6.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220718-b-fermeturetunneldenfertgdn-du18juilletau29juillet.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>']";20220629T155006;6254b1b8-f7b2-11ec-ba22-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'B', 'name': 'B', 'links': [], 'color': '4B92DB', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '810802061'}, {'type': 'osm_company', 'value': 'RATP/SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420701'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01743:'}], 'closing_time': '012300', 'opening_time': '044500', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01743'}, 'quality': 0, 'name': 'RER B', 'id': 'line:IDFM:C01743'}}];6254b1b8-f7b2-11ec-ba22-005056a44da2;b53a2758-f6ec-11ec-ba22-005056a44da2;shortterm.tr_idfm;travaux;b53a2758-f6ec-11ec-ba22-005056a44da2;['line'];['B', ''];['B', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220712T220000', 'end': '20220713T030000'}, {'begin': '20220701T220000', 'end': '20220702T030000'}, {'begin': '20220705T220000', 'end': '20220706T030000'}, {'begin': '20220704T220000', 'end': '20220705T030000'}, {'begin': '20220711T220000', 'end': '20220712T030000'}, {'begin': '20220708T220000', 'end': '20220709T030000'}, {'begin': '20220707T220000', 'end': '20220708T030000'}, {'begin': '20220713T220000', 'end': '20220714T030000'}, {'begin': '20220706T220000', 'end': '20220707T030000'}];8610cea0-f7d2-11ec-baf9-005056a47b86;"['Ligne C: Javel-St-Quentin/Versail.Chât du 01-13/07', '<p>Période : soirée  à partir de 22h30<br>Dates : du vendredi 01 au  mercredi 13 juillet, sauf samedis et dimanches.<br>Le trafic est interrompu de Javel vers Saint-Quentin en Yvelines et entre Javel et Versailles Château Rive Gauche.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-c-s26 às27-jvl-vrg-sqy 03-jsq8juillet.pdf"" target="""">Pour plus d\'informations du 1 au 8 juillet, cliquez ici pour télécharger l\'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220711-c-javelversaillessqy-11au13juillet_0.pdf"" target=""_blank"">Pour plus d\'informations du 11 au 13 juillet, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : renouvellement des voies et du ballast.</p>']";20220629T194010;8610cea0-f7d2-11ec-baf9-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'C', 'name': 'C', 'links': [], 'color': 'F3D311', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800803071'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:122886'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01727:'}], 'closing_time': '014600', 'opening_time': '033800', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01727'}, 'quality': 0, 'name': 'RER C', 'id': 'line:IDFM:C01727'}}];8610cea0-f7d2-11ec-baf9-005056a47b86;e9071da2-da81-11ec-8a16-005056a44da2;shortterm.tr_idfm;travaux;e9071da2-da81-11ec-8a16-005056a44da2;['line'];['C', ''];['C', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
