status;category;severity__color;severity__priority;severity__name;severity__effect;tags;application_periods;impact_id;messages;updated_at;uri;impacted_objects;id;disruption_uri;contributor;cause;disruption_id;embedded_type;line_code;line_name;line_physical_mode;line_commecial_mode;stop_area_value;stop_area_name;stop_area_label
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220709T225000', 'end': '20220710T025000'}];b0bd43c8-ee17-11ec-a6da-005056a44da2;"['Ligne H : Paris Nord - Ermont / Sarcelles le 09/07', '<p>Période : à partir de 22h50<br>Date : samedi 09 juillet<br>Le trafic est interrompu entre Paris Gare du Nord et Ermont - Eaubonne et entre Paris Gare du Nord et Sarcelles Saint-Brice.<br>Un service de bus de remplacement est mis en place au départ de Bobigny Pablo Picasso ( Ligne 5 du métro)<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-h-parisnord-ermont-sarcelles-le09juillet.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux .</p>', '<p>Période : à partir de 22h50<br>Date : samedi 09 juillet<br>Le trafic est interrompu entre Paris Gare du Nord et Ermont - Eaubonne et entre Paris Gare du Nord et Sarcelles Saint-Brice.<br>Un service de bus de remplacement est mis en place au départ de Bobigny Pablo Picasso ( Ligne 5 du métro)<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-h-parisnord-ermont-sarcelles-le09juillet.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux .</p>', 'Ligne H : Paris Nord - Ermont / Sarcelles le 09/07']";20220617T103005;b0bd43c8-ee17-11ec-a6da-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'H', 'name': 'H', 'links': [], 'color': '844C54', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800853021'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420698'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01737:'}], 'closing_time': '014300', 'opening_time': '043500', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01737'}, 'quality': 0, 'name': 'Transilien Train Transilien H', 'id': 'line:IDFM:C01737'}}];b0bd43c8-ee17-11ec-a6da-005056a44da2;b0bc8096-ee17-11ec-a6da-005056a44da2;shortterm.tr_idfm;travaux;b0bc8096-ee17-11ec-a6da-005056a44da2;['line'];['H', ''];['H', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220716T050000', 'end': '20220718T020000'}];10e74e92-ee27-11ec-ab66-005056a44da2;"['Ligne J : Paris St-Lazare - Mantes les 16 et 17/07', '<p>Période : toute la journée<br>Dates : samedi 16 et dimanche 17 juillet  <br>Le trafic est interrompu entre Paris Saint-Lazare et Mantes-la-Jolie via Poissy.<br>Un service de bus de remplacement est mis en place entre Les Mureaux et Mantes-la-Jolie, avec desserte des gares intermédiaires. <br>Renforcement des lignes régulières:<br>- Express A 14 entre La Défense et Mantes la Jolie ainsi que La Défense et Les Mureaux<br>- Express 80 entre Les Mureaux et Mantes la Jolie le samedi 16 juillet.<br>- L26 entre Poissy et Les Mureaux<br>- L24 entre Poissy et St Germain<br>Des travaux ont également lieu sur les lignes L et A.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-laj-paris-maisonslaffitte-cergy-poissy-les16et17juillet-v2.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>', 'Ligne J : Paris St-Lazare - Mantes les 16 et 17/07']";20220617T122009;10e74e92-ee27-11ec-ab66-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'J', 'name': 'J', 'links': [], 'color': 'B6BF00', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800854041'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:6904183'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01739:'}], 'closing_time': '014600', 'opening_time': '042000', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01739'}, 'quality': 0, 'name': 'Transilien Train Transilien J', 'id': 'line:IDFM:C01739'}}];10e74e92-ee27-11ec-ab66-005056a44da2;ff10eee2-ee0f-11ec-a6da-005056a44da2;shortterm.tr_idfm;travaux;ff10eee2-ee0f-11ec-a6da-005056a44da2;['line'];['J', ''];['J', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220716T050000', 'end': '20220718T020000'}];c38fa062-ee27-11ec-adb7-005056a47b86;"['Ligne L : Houilles-C. - Maisons L. les 16 et 17/07', '<p>Période : toute la journée<br>Dates : samedi 16 et dimanche 17 juillet  <br>Le trafic est interrompu entre Houilles - Carrières-sur-Seine et Maisons-Laffitte. Moins de trains en gare de La Garenne Colombes.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires entre La Garenne Colombes et Poissy.<br>Un service de bus de remplacement direct est mis en place entre Nanterre Université et Poissy.<br>Renforcement de la ligne régulière : L24 entre Poissy et St Germain en Laye.<br>Des trains circulent entre Cergy le Haut et Poissy dans les deux sens.<br>Des travaux ont également lieu sur les lignes A et J :\xa0<br>Ligne A : le trafic est interrompu entre Nanterre Préfecture et Cergy le Haut / Poissy.<br>Ligne J :\xa0le trafic est interrompu entre Paris Saint-Lazare / Mantes la Jolie via Poissy.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-laj-paris-maisonslaffitte-cergy-poissy-les16et17juillet-v2.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>', 'Ligne L : Houilles-C. - Maisons L. les 16 et 17/07']";20220617T122509;c38fa062-ee27-11ec-adb7-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'L', 'name': 'L', 'links': [], 'color': '7577C0', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800854042'}, {'type': 'source', 'value': 'FR1:Line:C01740:'}], 'closing_time': '013300', 'opening_time': '044800', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01740'}, 'quality': 0, 'name': 'Transilien Train Transilien L', 'id': 'line:IDFM:C01740'}}];c38fa062-ee27-11ec-adb7-005056a47b86;14a7fec2-ee19-11ec-9d57-005056a47b86;shortterm.tr_idfm;travaux;14a7fec2-ee19-11ec-9d57-005056a47b86;['line'];['L', ''];['L', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220606T235900', 'end': '20220607T020000'}, {'begin': '20220612T235900', 'end': '20220613T015900'}, {'begin': '20220619T235900', 'end': '20220620T015900'}, {'begin': '20220626T235900', 'end': '20220627T015900'}];3a13b302-ee39-11ec-bf44-005056a44da2;"['Ligne N : Plaisir - Paris le 19 et le 26 juin', '<p>Période : à partir de 23h59<br>Dates : les dimanches 19 et 26 juin.<br>Le dernier train est supprimé de Plaisir - Grignon vers Paris Montparnasse.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220606-n-plaisir-parismp-6au26juin.pdf"" target=""""><br>Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>']";20220617T143009;3a13b302-ee39-11ec-bf44-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'N', 'name': 'N', 'links': [], 'color': '00B092', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800852051'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420700'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01736:'}], 'closing_time': '014100', 'opening_time': '043700', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01736'}, 'quality': 0, 'name': 'Transilien Train Transilien N', 'id': 'line:IDFM:C01736'}}];3a13b302-ee39-11ec-bf44-005056a44da2;84073aae-c186-11ec-a5af-005056a44da2;shortterm.tr_idfm;travaux;84073aae-c186-11ec-a5af-005056a44da2;['line'];['N', ''];['N', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220701T181000', 'end': '20220701T190000'}, {'begin': '20220630T181000', 'end': '20220630T190000'}, {'begin': '20220620T181000', 'end': '20220620T190000'}, {'begin': '20220614T181000', 'end': '20220614T190000'}, {'begin': '20220617T181000', 'end': '20220617T190000'}, {'begin': '20220615T181000', 'end': '20220615T190000'}, {'begin': '20220616T181000', 'end': '20220616T190000'}, {'begin': '20220629T181000', 'end': '20220629T190000'}, {'begin': '20220623T181000', 'end': '20220623T190000'}, {'begin': '20220621T181000', 'end': '20220621T190000'}, {'begin': '20220622T181000', 'end': '20220622T190000'}, {'begin': '20220628T181000', 'end': '20220628T190000'}, {'begin': '20220624T181000', 'end': '20220624T190000'}, {'begin': '20220627T181000', 'end': '20220627T190000'}, {'begin': '20220613T181000', 'end': '20220613T190000'}];436c15a2-ee57-11ec-8eef-005056a44da2;"['Ligne P : Paris Est - Meaux 13 juin - 1er juillet', ""<p>Période : à 18h15<br>Dates : du lundi 13 juin au vendredi 1er juillet\xa0<br>Le train de 18h16 au départ de Paris Est, arrivée 18h55 à Meaux partira avec une minute d'avance, à 18h15<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>""]";20220617T180510;436c15a2-ee57-11ec-8eef-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'P', 'name': 'P', 'links': [], 'color': 'EAAB00', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800850011'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420696'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01730:'}], 'closing_time': '014000', 'opening_time': '045000', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01730'}, 'quality': 0, 'name': 'Transilien Train Transilien P', 'id': 'line:IDFM:C01730'}}];436c15a2-ee57-11ec-8eef-005056a44da2;c8c4b392-e0b2-11ec-8873-005056a44da2;shortterm.tr_idfm;travaux;c8c4b392-e0b2-11ec-8873-005056a44da2;['line'];['P', ''];['P', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220720T214500', 'end': '20220721T020000'}, {'begin': '20220721T214500', 'end': '20220722T020000'}, {'begin': '20220725T214500', 'end': '20220726T020000'}, {'begin': '20220726T214500', 'end': '20220727T020000'}, {'begin': '20220727T214500', 'end': '20220728T020000'}, {'begin': '20220802T214500', 'end': '20220803T020000'}, {'begin': '20220808T214500', 'end': '20220809T020000'}, {'begin': '20220812T214500', 'end': '20220813T020000'}, {'begin': '20220818T214500', 'end': '20220819T020000'}, {'begin': '20220819T214500', 'end': '20220820T020000'}, {'begin': '20220824T214500', 'end': '20220825T020000'}, {'begin': '20220830T214500', 'end': '20220831T020000'}, {'begin': '20220831T214500', 'end': '20220901T020000'}, {'begin': '20220719T214500', 'end': '20220720T020000'}, {'begin': '20220826T214500', 'end': '20220827T020000'}, {'begin': '20220729T214500', 'end': '20220730T020000'}, {'begin': '20220822T214500', 'end': '20220823T020000'}, {'begin': '20220816T214500', 'end': '20220817T020000'}, {'begin': '20220901T214500', 'end': '20220902T020000'}, {'begin': '20220805T214500', 'end': '20220806T020000'}, {'begin': '20220902T214500', 'end': '20220903T020000'}, {'begin': '20220718T214500', 'end': '20220719T020000'}, {'begin': '20220810T214500', 'end': '20220811T020000'}, {'begin': '20220804T214500', 'end': '20220805T020000'}, {'begin': '20220829T214500', 'end': '20220830T020000'}, {'begin': '20220825T214500', 'end': '20220826T020000'}, {'begin': '20220803T214500', 'end': '20220804T020000'}, {'begin': '20220815T214500', 'end': '20220816T020000'}, {'begin': '20220823T214500', 'end': '20220824T020000'}, {'begin': '20220817T214500', 'end': '20220818T020000'}, {'begin': '20220811T214500', 'end': '20220812T020000'}, {'begin': '20220809T214500', 'end': '20220810T020000'}, {'begin': '20220801T214500', 'end': '20220802T020000'}, {'begin': '20220728T214500', 'end': '20220729T020000'}, {'begin': '20220722T214500', 'end': '20220723T020000'}];9188466c-f0ae-11ec-b65f-005056a47b86;"['Ligne J: Paris SL - Mantes-la-J. du 18/07 au 02/09', '<p>Période : à partir de 21h45<br>Dates : du lundi 18 juillet au vendredi 02 septembre sauf les samedis et dimanches.<br>Le trafic est interrompu entre Paris Saint-Lazare et Mantes-la-Jolie via Poissy.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220718-j-parissl-manteslj-viapoissy-18juilletau02septembre.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>']";20220620T173509;9188466c-f0ae-11ec-b65f-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'J', 'name': 'J', 'links': [], 'color': 'B6BF00', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800854041'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:6904183'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01739:'}], 'closing_time': '014600', 'opening_time': '042000', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01739'}, 'quality': 0, 'name': 'Transilien Train Transilien J', 'id': 'line:IDFM:C01739'}}];9188466c-f0ae-11ec-b65f-005056a47b86;e199f3bc-f09f-11ec-acf8-005056a47b86;shortterm.tr_idfm;travaux;e199f3bc-f09f-11ec-acf8-005056a47b86;['line'];['J', ''];['J', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220731T050000', 'end': '20220801T020000'}, {'begin': '20220723T050000', 'end': '20220724T020000'}, {'begin': '20220724T050000', 'end': '20220725T020000'}, {'begin': '20220730T050000', 'end': '20220731T020000'}];44a9d12a-f0af-11ec-b0ff-005056a44da2;"['Ligne J : Epône - Mantes-la-J.     23 - 31 juillet', '<p>Période : toute la journée<br>Dates : samedi 23, dimanche 24 et samedi 30, dimanche 31 juillet<br>Le trafic est interrompu entre Épône - Mézières et Mantes-la-Jolie.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220723-jepone-manteslj-ferme-23au31juillet.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>']";20220620T174010;44a9d12a-f0af-11ec-b0ff-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'J', 'name': 'J', 'links': [], 'color': 'B6BF00', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800854041'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:6904183'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01739:'}], 'closing_time': '014600', 'opening_time': '042000', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01739'}, 'quality': 0, 'name': 'Transilien Train Transilien J', 'id': 'line:IDFM:C01739'}}];44a9d12a-f0af-11ec-b0ff-005056a44da2;619fb116-f0a3-11ec-878e-005056a44da2;shortterm.tr_idfm;travaux;619fb116-f0a3-11ec-878e-005056a44da2;['line'];['J', ''];['J', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220717T204500', 'end': '20220718T014500'}, {'begin': '20220730T204500', 'end': '20220731T014500'}, {'begin': '20220710T204500', 'end': '20220711T014500'}, {'begin': '20220716T204500', 'end': '20220717T014500'}, {'begin': '20220723T204500', 'end': '20220724T014500'}, {'begin': '20220709T204500', 'end': '20220710T014500'}, {'begin': '20220724T204500', 'end': '20220725T014500'}, {'begin': '20220731T204500', 'end': '20220801T014500'}];f4453358-f0e2-11ec-ac95-005056a44da2;"['Ligne P : Paris Est - Provins du 9 au 31 juillet', '<p>Période : à partir de 20h45<br>Dates :<br>- le samedi 9 et le dimanche 10 juillet<br>- le samedi 16 et le dimanche 17 juillet<br>- le samedi 23 et le dimanche 24 juillet<br>- le samedi 30 et le dimanche 31 juillet<br>Le trafic est interrompu entre Paris Est et Provins.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220709-p-paris-provins-bus.pdf"" target="""">cliquez ici pour télécharger l\'affiche PDF</a>.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>']";20220620T235009;f4453358-f0e2-11ec-ac95-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'P', 'name': 'P', 'links': [], 'color': 'EAAB00', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800850011'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420696'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01730:'}], 'closing_time': '014000', 'opening_time': '045000', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01730'}, 'quality': 0, 'name': 'Transilien Train Transilien P', 'id': 'line:IDFM:C01730'}}];f4453358-f0e2-11ec-ac95-005056a44da2;945f1158-ebf0-11ec-8eef-005056a44da2;shortterm.tr_idfm;travaux;945f1158-ebf0-11ec-8eef-005056a44da2;['line'];['P', ''];['P', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220623T231500', 'end': '20220624T021500'}, {'begin': '20220614T231500', 'end': '20220615T021500'}, {'begin': '20220627T231500', 'end': '20220628T021500'}, {'begin': '20220628T231500', 'end': '20220629T021500'}, {'begin': '20220701T231500', 'end': '20220702T021500'}, {'begin': '20220620T231500', 'end': '20220621T021500'}, {'begin': '20220617T231500', 'end': '20220618T021500'}, {'begin': '20220615T231500', 'end': '20220616T021500'}, {'begin': '20220616T231500', 'end': '20220617T021500'}, {'begin': '20220629T231500', 'end': '20220630T021500'}, {'begin': '20220630T231500', 'end': '20220701T021500'}, {'begin': '20220613T231500', 'end': '20220614T021500'}, {'begin': '20220622T231500', 'end': '20220623T021500'}, {'begin': '20220624T231500', 'end': '20220625T021500'}];7df95d5c-f130-11ec-9e43-005056a47b86;"['Ligne R : Paris Lyon - Montargis du 13/06 au 01/07', '<p>Période : à  partir de 23h15<br>Dates : du 13/06 au  01/07 sauf week-ends et le 21/06\xa0<br>Le trafic est interrompu entre Paris Gare de Lyon et Montargis.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/20220620-r-pgl-montargis-montereau-20au24juin.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF du lundi 20 au vendredi 24 juin.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220627-r-paris-montargis-montereau-27juinau01juillet.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF du lundi 27 juin au vendredi 1 juillet</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>']";20220621T090511;7df95d5c-f130-11ec-9e43-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'R', 'name': 'R', 'links': [], 'color': 'E59FDB', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800851081'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420697'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01731:'}], 'closing_time': '020000', 'opening_time': '044800', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01731'}, 'quality': 0, 'name': 'Transilien Train Transilien R', 'id': 'line:IDFM:C01731'}}];7df95d5c-f130-11ec-9e43-005056a47b86;771e5ed2-ca26-11ec-bec1-005056a44da2;shortterm.tr_idfm;travaux;771e5ed2-ca26-11ec-bec1-005056a44da2;['line'];['R', ''];['R', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
future;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Actualité'];[{'begin': '20220717T223000', 'end': '20220718T023000'}];16957f08-f15b-11ec-b4fc-005056a47b86;"['Ligne P : Paris Est - Coulommiers le 17 juillet', '<p>Période : à partir de 22h30<br>Dates : dimanche 17 juillet<br>Le trafic est interrompu entre Paris Est et Coulommiers.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220717-p-paris-coulommiers-bus.pdf"" target="""">cliquez ici pour télécharger l\'affiche PDF</a>.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>', '<p>Période : à partir de 22h30<br>Dates : dimanche 17 juillet<br>Le trafic est interrompu entre Paris Est et Coulommiers.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220717-p-paris-coulommiers-bus.pdf"" target="""">cliquez ici pour télécharger l\'affiche PDF</a>.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>', 'Ligne P : Paris Est - Coulommiers le 17 juillet']";20220621T141006;16957f08-f15b-11ec-b4fc-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'P', 'name': 'P', 'links': [], 'color': 'EAAB00', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800850011'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420696'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01730:'}], 'closing_time': '014000', 'opening_time': '045000', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01730'}, 'quality': 0, 'name': 'Transilien Train Transilien P', 'id': 'line:IDFM:C01730'}}];16957f08-f15b-11ec-b4fc-005056a47b86;16949dae-f15b-11ec-b4fc-005056a47b86;shortterm.tr_idfm;travaux;16949dae-f15b-11ec-b4fc-005056a47b86;['line'];['P', ''];['P', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
